,Date,Open,High,Low,Close,Volume,sma7,sma25,sma99,psar,MACD,RSI
3600,20070116,28.0825,28.0825,28.0825,28.0826,339760,25.18822857142857,23.217912499999997,23.217912499999997,21.71512943556662,1.4387881546663586,77.7344395052859
3599,20070117,29.1029,29.1029,26.7222,26.7222,145870,25.60468571428572,23.358083999999998,23.358083999999998,22.351866492009957,1.4937429951440961,67.35755198412066
3598,20070118,25.4104,26.7708,25.4104,26.7707,282430,26.028071428571433,23.65154,23.489338461538463,23.161990512968764,1.5236450155167525,67.52399898827224
3597,20070119,28.0825,28.0825,28.0825,28.0826,95290,26.60417142857143,23.958604,23.659459259259258,23.874899651412512,1.634362039848412,71.72404644945253
3596,20070122,29.443,29.443,29.1515,29.1514,461630,27.29824285714286,24.267608,23.8556,24.502259693243012,1.7877413376598454,74.60550054465398
3595,20070123,29.1514,29.2486,29.1514,29.2486,243990,27.83268571428572,24.537744000000004,24.041565517241377,25.19396333618899,1.895291028678379,74.856443870782
3594,20070124,29.2486,29.2486,28.1797,28.1797,156420,28.03397142857143,24.720424,24.179503333333333,25.78882846912253,1.8726864728817496,67.01390929481707
3593,20070125,28.1797,28.1797,28.1797,28.1797,142420,28.047842857142857,24.856464000000006,24.30854193548387,26.300412483445378,1.8336351944327482,67.01390929481707
3592,20070126,28.1797,28.617,27.6938,28.1797,129240,28.25605714285714,25.041088000000006,24.429515625,26.740374735763027,1.782143335882303,67.01390929481707
3591,20070129,29.3943,29.3943,28.4226,29.3944,201310,28.630871428571425,25.320944000000004,24.579966666666667,27.118742272756204,1.8183905311959698,71.28400084905078
3590,20070130,30.609,30.852,30.609,30.8519,258290,29.02648571428571,25.703796,24.764435294117646,27.444138354570335,1.942334737995047,75.39911010700838
3589,20070131,30.9977,31.3378,30.9977,31.3378,1993480,29.338828571428568,26.065272000000004,24.952245714285716,27.98939621783908,2.0560684072764275,76.60287837330183
3588,20070201,31.435,31.435,30.1232,30.1232,736990,29.463771428571423,26.337352000000006,25.095883333333333,28.592108898628044,2.024853835832765,67.68692263840808
3587,20070202,30.6091,30.6091,30.6091,30.609,500660,29.810814285714283,26.628864000000007,25.24488648648649,29.160687118902434,2.0160759939799497,69.22956538847245
3586,20070205,29.1028,30.1231,29.1028,29.1029,110440,29.9427,26.89900400000001,25.346413157894737,31.435,1.8660788131097377,59.711928700420934
3585,20070206,30.3661,30.3661,28.6656,30.3661,195540,30.255042857142854,27.258540000000007,25.475123076923076,31.388355999999998,1.8280618900563255,64.16215773605589
3584,20070207,30.852,30.852,29.443,30.8519,116470,30.46325714285714,27.618072000000005,25.609542499999996,31.279445759999998,1.8161972137032976,65.7299575382876
3583,20070208,29.3457,29.3457,29.3457,29.3458,103880,30.248099999999997,27.87460400000001,25.700670731707316,31.174891929599998,1.6660593936124215,57.35300742560939
3582,20070209,27.8882,27.8882,27.8882,27.8882,194380,29.755300000000002,28.028136000000007,25.752754761904765,31.074520252415997,1.4131678320755547,50.62813921869103
3581,20070212,29.2486,29.2486,29.2486,29.2486,60490,29.630357142857147,28.24580000000001,25.834053488372092,30.883341037271038,1.3074508783691705,55.83331427019756
3580,20070213,30.609,30.7062,30.1231,30.609,160600,29.630357142857147,28.51788000000001,25.942574999999998,27.8882,1.318246417449707,60.33660897220926
3579,20070214,29.6373,30.1231,29.6373,29.6373,79810,29.706700000000005,28.74137600000001,26.02468,27.944560000000003,1.2341671797783391,55.94852938248167
3578,20070215,29.6373,29.6373,29.6373,29.6373,59720,29.60258571428572,28.95515200000001,26.103215217391305,27.9997928,1.154228549924376,55.94852938248167
3577,20070226,31.0949,31.0949,31.0949,31.0949,231310,29.637300000000007,29.178648000000006,26.209421276595748,28.053920944,1.194720751036808,60.89607161647124
3576,20070227,32.3095,32.6496,32.3095,32.3095,289680,30.06068571428572,29.400200000000005,26.336506250000003,28.175560106240003,1.309721526825328,64.47642103693397
3575,20070228,30.7062,32.3095,30.7062,30.7062,69560,30.46325714285715,29.505144000000005,26.425683673469393,28.4440024998656,1.2569976727926822,57.050797264255706
3574,20070301,29.8802,30.609,29.6373,29.8802,98850,30.55348571428572,29.631464,26.494774000000007,28.696338349873663,1.1354733122509515,53.624350401373334
3573,20070302,30.4632,31.3378,30.4632,31.3378,163420,30.657600000000006,29.814148,26.589735294117656,28.933534048881242,1.1435978353336296,58.37526045284183
3572,20070305,30.8519,31.3378,30.8519,30.8519,125170,30.83111428571429,29.92492,26.671700000000005,29.156498005948368,1.0981694948960303,56.30453095647234
3571,20070306,29.3735,29.4221,29.3735,29.3722,200880,30.79324285714286,29.933752000000005,26.722652830188686,29.366084125591467,0.9320239917623425,50.43700176854984
3570,20070307,30.3934,30.3934,29.664,29.664,43980,30.58882857142857,29.950368000000005,26.77712222222223,29.3735,0.8145091503697088,51.5101483979504
3569,20070308,29.4209,29.4209,28.4483,29.1777,85390,30.141428571428573,29.990288,26.820769090909096,32.6496,0.6743637999866543,49.58332971457521
3568,20070309,30.1503,30.1503,29.1777,29.1777,56050,29.923071428571433,30.030208,26.862857142857145,32.565574,0.556878254245099,49.58332971457521
3567,20070312,29.664,29.664,29.1777,29.664,87310,29.89218571428572,30.089579999999998,26.912000000000003,32.48322852,0.49727814570974616,51.679603039207215
3566,20070313,29.664,29.7613,28.3024,29.664,74620,29.65307142857143,30.100363999999995,26.959448275862073,32.402529949599995,0.4449159165642733,51.679603039207215
3565,20070314,28.2051,29.4209,28.2051,28.2051,57450,29.274957142857147,29.994491999999994,26.980561016949153,32.238524751616,0.2824416240250649,45.148221995745835
3564,20070315,26.7948,26.7948,26.7948,26.7948,102590,28.90675714285715,29.812771999999995,26.977465,31.996519266519037,0.03942567831457211,39.89874803640119
3563,20070316,26.7948,28.1078,26.7948,28.1078,102100,28.684442857142862,29.732155999999996,26.995995081967212,69.2831,-0.046679984886694115,46.1736632437034
3562,20070319,29.1776,29.1776,28.1078,28.1078,105730,28.5316,29.632107999999995,27.013927419354836,31.197535187181714,-0.11360972118527357,46.1736632437034
3561,20070320,27.7188,27.7188,27.2325,27.3298,100430,28.26761428571429,29.561183999999994,27.018941269841267,30.845316372207176,-0.22681552915498315,43.082582771794016
3560,20070321,25.9682,26.0654,25.9682,26.0168,113940,27.746585714285718,29.387211999999995,27.0032828125,30.5212750624306,-0.417665486633755,38.40929880207972
3559,20070322,26.2599,27.2325,26.2599,26.9894,139830,27.364500000000003,29.232711999999996,27.00306923076923,30.06596755618754,-0.48484576116403133,43.31439416867451
3558,20070323,26.9894,26.9894,26.9894,26.9894,119530,27.190828571428572,29.138455999999998,27.002862121212118,29.656190800568787,-0.5319545715662279,43.31439416867452
3557,20070326,26.26,26.26,25.7737,26.2599,107630,27.114414285714282,29.073324,26.991773134328355,29.28739172051191,-0.6209947555387032,40.50809163412354
3556,20070327,25.0442,25.0442,24.9469,24.9469,62970,26.662857142857142,28.901256,26.96170147058823,28.86574871405048,-0.7884194608671251,35.98858407057591
3555,20070328,23.7312,24.9469,23.7312,24.9469,126200,26.211299999999998,28.674771999999997,26.932501449275357,28.317109894083412,-0.9106078258866326,35.988584070575925
3554,20070329,24.9469,26.1626,24.9469,26.1627,117350,26.044571428571427,28.535787999999997,26.92150428571428,27.583364311030067,-0.8989752591539215,42.83757735230162
3553,20070330,26.649,26.7463,26.3086,26.3085,90460,26.086242857142857,28.402635999999998,26.91287042253521,26.967018021265257,-0.8679859232903588,43.616689447559544
3552,20070402,24.9955,25.5304,24.9955,25.2873,57570,25.843085714285714,28.170331999999995,26.890293055555553,26.7463,-0.9152781994851082,39.55057085039601
3551,20070403,24.3147,24.3147,24.2661,24.3147,64900,25.460985714285716,27.850539999999995,26.855010958904106,26.263884,-1.0194863566236165,36.09889943089972
3550,20070404,24.3147,24.9955,24.3147,24.9955,23700,25.280357142857145,27.622111999999998,26.82988243243243,25.85865456,-1.0352040141352852,40.04332866788625
3549,20070405,25.19,25.19,25.0441,25.0442,50520,25.29425714285714,27.428672000000002,26.80607333333333,25.5182618304,-1.0318363211414585,40.327086053727726
3548,20070406,24.4606,24.8011,24.4606,24.801,38880,25.273414285714285,27.1672,26.77969078947368,25.232331937536,-1.0368395665606371,39.326140892781815
3547,20070409,24.801,25.0441,24.801,25.0442,48570,25.113628571428567,26.934892000000005,26.757151948051945,23.7312,-1.0095430828684222,40.90572775986639
3546,20070410,25.0442,25.336,24.8011,25.336,83330,24.974699999999995,26.773444000000005,26.738932051282045,23.757458,-0.9533746915669035,42.82892854394743
3545,20070411,25.336,25.5305,25.336,25.5305,44950,25.009442857142854,26.608104000000004,26.723635443037967,23.82059968,-0.8829877788199312,44.13403384653295
3544,20070412,26.1627,26.2599,26.0168,26.2599,80100,25.287328571428567,26.491392000000005,26.71783874999999,23.923193699200002,-0.759593043433334,48.8497516279213
3543,20070413,27.2325,27.2325,25.2873,25.2873,149170,25.329014285714283,26.335776000000006,26.70017777777777,24.110130203264003,-0.7318462502565595,43.568614640780176
3542,20070416,25.9195,25.9195,25.5304,25.5305,102080,25.39848571428571,26.170436000000006,26.685913414634136,24.422367182937602,-0.6823666117248273,45.1649970470543
3541,20070417,25.2874,25.2874,25.0442,25.0442,31000,25.433228571428568,25.985644000000008,26.66613373493975,24.703380464643843,-0.6746174178697686,42.57164185462221
3540,20070418,25.2873,25.2873,25.2873,25.2873,62980,25.467957142857138,25.868932000000004,26.649719047619037,24.95629241817946,-0.6414655717682827,44.293630351739054
3539,20070419,25.2873,25.2873,24.5579,24.5579,74850,25.356799999999996,25.779456000000003,26.62510941176469,27.2325,-0.666367509189989,40.381184143715494
3538,20070420,24.0716,24.0716,23.3422,23.3421,135750,25.044171428571424,25.588828000000003,26.586934883720915,27.179008000000003,-0.7752705369797575,34.85469355564872
3537,20070423,22.3695,22.3695,22.175,22.175,56560,24.460614285714286,25.351516,26.536222988505735,27.025535680000004,-0.9448604244278123,30.534599292440348
3536,20070424,21.1052,21.1052,21.1052,21.1052,48470,23.86317142857143,25.102532,26.474506818181805,26.734503539200006,-1.1523025251414971,27.205902076542074
3535,20070425,20.084,20.6675,20.084,20.6675,221550,23.168457142857143,24.888560000000002,26.409259550561785,26.284159256064004,-1.3366129741320876,25.9590100968627
3534,20070502,20.9593,21.1052,20.9593,21.0566,137200,22.598800000000004,24.651248,26.349785555555542,25.664143330457605,-1.434744374633187,29.07114227674424
3533,20070503,21.1052,21.4943,21.1052,21.4942,152480,22.05692857142858,24.43144,26.29642747252746,25.106128997411844,-1.4603693251724152,32.50707637018475
3532,20070504,22.564,22.564,22.564,22.5641,95960,21.772100000000005,24.283608,26.25585869565216,24.60391609767066,-1.3784553197524652,40.141842859291955
3531,20070507,23.6826,23.6826,23.6826,23.6826,136260,21.820742857142868,24.233036,26.228189247311818,24.151924487903592,-1.209343716420566,46.90388326100926
3530,20070508,24.3148,24.3148,24.2175,24.3147,152010,22.126414285714294,24.207747999999995,26.207832978723392,20.084,-1.0126432441073057,50.31954216109039
3529,20070509,24.3147,24.3147,24.3147,24.3147,104100,22.58491428571429,24.133827999999998,26.18790526315788,20.168616,-0.8469930935016805,50.31954216109039
3528,20070510,25.5304,25.5304,25.5304,25.5305,131160,23.279628571428578,24.102707999999996,26.18105729166665,20.25153968,-0.6105709744402716,56.55410740555008
3527,20070511,26.7949,26.7949,26.7949,26.7948,165950,24.099371428571434,24.163008,26.18738453608246,20.4626940928,-0.3175260552389929,61.907539441259196
3526,20070514,28.1078,28.1078,28.1078,28.1078,190090,25.044171428571435,24.314732,26.206980612244887,20.842626447232,0.020426813710599845,66.52126614832946
3525,20070515,26.7462,26.7462,26.7462,26.7462,76860,25.64161428571429,24.38476,26.21242727272726,21.42384033145344,0.17635425446927755,58.59541400680329
3524,20070516,26.5031,26.5031,25.8709,25.8709,125520,25.954228571428576,24.417828,26.277443434343425,21.958557104937167,0.22668539176488878,54.130438568114926
3523,20070517,25.5305,27.0866,25.5305,27.0866,153220,26.35021428571429,24.509251999999996,26.344924242424234,22.450496536542193,0.3605142270618522,58.823527243297654
3522,20070518,26.7462,26.7462,26.3085,26.3085,146660,26.635042857142867,24.559823999999995,26.394239393939387,22.903080813618818,0.3991867991371123,54.94842552200997
3521,20070521,27.5703,27.5703,27.1327,27.1352,283500,26.864285714285725,24.631791999999997,26.441108080808075,23.319458348529313,0.4908842638782751,58.10618576741032
3520,20070522,26.9893,27.1352,26.9893,27.1352,241370,26.912914285714294,24.69598,26.476688888888884,23.702525680646968,0.5571328842438206,58.10618576741032
3519,20070523,27.1352,27.1352,26.9893,26.9894,274270,26.753142857142866,24.725160000000002,26.49901919191919,24.05494762619521,0.5910572120602069,57.284911195157186
3518,20070524,26.26,26.6247,26.26,26.2599,173140,26.683671428571433,24.764064000000005,26.52624949494949,24.379175816099593,0.5527066744569709,53.2309231641338
3517,20070525,26.114,26.187,25.8952,26.114,203300,26.718400000000003,24.787404000000006,26.563784848484843,24.677465750811624,0.5047225589620474,52.431731225086764
3516,20070528,25.9681,26.0411,25.9681,26.0411,176850,26.569042857142858,24.827280000000005,26.6118707070707,24.951892490746694,0.45556095783113193,52.01154311856717
3515,20070529,25.5305,25.5305,25.3117,25.3116,186180,26.426628571428573,24.828252000000006,26.64228181818181,25.20436509148696,0.35365872380740626,47.87672470872761
3514,20070530,24.801,25.5304,24.801,25.5305,204950,26.197385714285712,24.867156000000005,26.66459797979797,28.1078,0.28725260058303803,49.18222653567304
3513,20070531,25.5305,25.5305,25.4576,25.4575,165090,25.957714285714285,24.951772000000005,26.68617676767676,28.041664,0.2261281154290984,48.74376986412678
3512,20070601,25.3846,25.3846,25.1657,25.1657,92630,25.69718571428572,25.071400000000008,26.714624242424236,27.97685072,0.15238411007567976,46.94228813233167
3511,20070604,24.801,24.8739,24.801,24.801,175240,25.488771428571432,25.219232000000012,26.749203030303022,27.913333705600003,0.06377801915689929,44.71781833153013
3510,20070605,24.0716,24.0716,23.5609,23.561,200960,25.124057142857147,25.33497200000001,26.766348484848475,27.851087031488003,-0.10528690129692819,38.10593104085313
3509,20070606,23.561,24.0716,23.561,24.0716,166220,24.842700000000004,25.45557200000001,26.77785454545454,27.679479550228482,-0.1958136976491076,41.9144551621229
3508,20070607,24.4363,24.6552,24.4363,24.6551,88290,24.74891428571429,25.58200800000001,26.78396767676767,27.514736368219342,-0.21796074666977105,46.003466274654905
3507,20070608,24.4363,24.4363,23.7068,24.0716,164370,24.540500000000005,25.642308000000007,26.7866404040404,27.35658291349057,-0.2793755486469891,42.76164331692171
3506,20070611,23.3422,23.3422,23.3422,23.3421,147860,24.238300000000002,25.628688000000007,26.781944444444445,27.204755596950946,-0.3825025240006852,39.056062311983425
3505,20070612,23.3421,23.3421,23.2692,23.2692,149160,23.967371428571433,25.586868000000003,26.774058585858587,26.97300226113389,-0.4647563933062777,38.69519637053436
3504,20070613,22.4668,22.4668,22.3209,22.3209,426060,23.613071428571434,25.507116000000007,26.754139393939397,26.676698080243177,-0.5995518020977677,34.2605890325716
3503,20070614,22.175,22.248,22.175,22.248,439470,23.425500000000003,25.375816000000007,26.721215151515153,26.24111827221886,-0.7041436260557994,33.93858720470183
3502,20070615,22.248,22.6127,22.248,22.6127,284560,23.21708571428572,25.20853200000001,26.679215151515155,25.753184079552597,-0.7489714809966408,37.12243393122481
3501,20070618,22.9774,22.9774,22.3209,22.3209,276180,22.883628571428574,24.97705600000001,26.621016161616165,25.323801990006285,-0.7988352251127218,35.64228949887287
3500,20070619,22.1021,22.3209,22.1021,22.3209,299170,22.633528571428574,24.80004400000001,26.57655858585859,24.94594575120553,-0.8287987257721845,35.64228949887287
3499,20070620,22.248,22.4668,22.248,22.3209,202860,22.487642857142863,24.658044000000015,26.531611111111115,24.547807346036755,-0.8428294032031367,35.64228949887287
3498,20070621,22.3209,22.3209,21.8832,21.8833,151020,22.289657142857145,24.449912000000012,26.46899191919192,24.20540831759161,-0.8791254678205114,33.16544066940918
3497,20070622,21.5186,21.8833,21.5186,21.5185,301720,22.175028571428573,24.258312000000014,26.39189191919192,23.833854986776952,-0.9266448863347492,31.217844041689474
3496,20070625,22.5397,22.5397,22.5397,22.5398,171530,22.216714285714286,24.074496000000014,26.324126262626265,23.4171090891571,-0.8718439192295513,41.56395723570195
3495,20070626,23.634,23.634,23.634,23.6339,218550,22.362600000000004,23.934444000000013,26.27820909090909,21.5186,-0.7316945128738581,50.20515925217267
3494,20070627,24.4363,24.4363,22.6856,22.6856,476910,22.414700000000003,23.762292000000013,26.222713131313128,21.560907999999998,-0.6892003111664202,44.11593135653617
3493,20070628,22.6127,22.6127,22.4668,22.4668,184710,22.43554285714286,23.61056800000001,26.165007070707066,21.675923679999997,-0.6655071296444497,42.82530481361942
3492,20070629,22.3939,22.3939,22.3939,22.3939,137240,22.445971428571433,23.461764000000013,26.094294949494945,21.786338732799997,-0.6451753534703251,42.38043245925417
3491,20070702,21.8833,22.0292,21.8833,22.0291,294210,22.466800000000006,23.30128400000001,26.005175757575753,24.4363,-0.6509943282231241,40.13367658020194
3490,20070703,22.102,22.102,22.102,22.1021,219630,22.55017142857144,23.172904000000006,25.91188585858586,24.38524,-0.6423112534200683,40.809903206069336
3489,20070704,22.6127,22.7586,22.6127,22.7586,164890,22.581428571428578,23.06202800000001,25.83749595959596,24.3352012,-0.5758181178516324,46.64661454072565
3488,20070705,22.248,22.6127,22.248,22.6127,201110,22.43554285714286,22.948236000000012,25.756725252525253,24.286163176,-0.5287990729720704,45.57110572156227
3487,20070706,22.3939,22.4668,22.3939,22.4668,57070,22.40428571428572,22.84028000000001,25.689693939393944,24.23810591248,-0.4975733361237289,44.466985860484506
3486,20070709,22.248,22.4668,22.248,22.4668,136810,22.40428571428572,22.746912000000012,25.609903030303034,24.1910097942304,-0.46743837607304783,44.466985860484506
3485,20070710,22.3939,22.4668,22.3939,22.4668,86160,22.414700000000007,22.703144000000012,25.525205050505054,24.144855598345792,-0.4385014315766682,44.466985860484506
3484,20070711,22.6127,22.6127,22.4668,22.4668,73500,22.47722857142858,22.638952000000014,25.455720202020206,24.099624486378875,-0.4108328690045546,44.466985860484506
3483,20070712,22.4668,22.4668,22.3209,22.3209,79290,22.50848571428572,22.545584000000016,25.399484848484857,24.055297996651298,-0.39611211064743657,43.063604301142945
3482,20070713,21.8832,21.8832,21.8103,21.8103,957580,22.373014285714294,22.455132000000017,25.324350505050518,24.011858036718273,-0.42079627876482206,38.48587940372178
3481,20070716,21.2267,21.2267,21.1538,21.1538,374810,22.164600000000007,22.36760000000002,25.228843434343446,23.923795715249543,-0.4877106979022052,33.547959640292106
3480,20070717,21.1538,21.1538,21.1538,21.1538,464320,21.977028571428576,22.282984000000024,25.14315151515153,23.75759597233457,-0.5345785681904474,33.54795964029209
3479,20070718,21.1538,21.1538,21.0079,21.0079,532830,21.76861428571429,22.23046400000002,25.055985858585874,23.601368213994498,-0.5768450925679538,32.47404699271351
3478,20070719,21.0079,21.0079,20.7891,20.7891,170180,21.52894285714286,22.172108000000016,24.951886868686884,23.39389075687494,-0.6208402886749127,30.877709788306134
3477,20070720,20.862,20.862,20.6432,20.6432,339690,21.268428571428576,22.093328000000014,24.83404545454547,23.133411681187447,-0.6598731028478824,29.824876677165832
3476,20070723,20.3514,20.3514,19.8408,19.8408,246160,20.914128571428574,21.994124000000014,24.724293939393956,22.834586279444952,-0.7469435629224606,24.81382885120111
3475,20070724,19.8847,19.8847,19.5191,19.5189,375620,20.586785714285718,21.882044000000015,24.61963434343436,22.41545620032266,-0.832327614970378,23.13453965748255
3474,20070725,19.0072,19.0072,18.6416,18.6417,411820,20.22791428571429,21.734876000000014,24.491390909090928,21.952039208271035,-0.9597148054356097,19.301192272474708
3473,20070726,18.2762,18.2762,18.2762,18.2762,393930,19.816828571428577,21.590592000000015,24.364363636363652,21.356160150782248,-1.0777393585871664,17.965432288602656
3472,20070727,18.2762,18.2762,18.2762,18.2762,373240,19.426585714285718,21.460900000000017,24.252282828282844,20.7401681206258,-1.1579268078245732,17.965432288602642
3471,20070730,18.4955,18.7879,18.4955,18.4955,284820,19.098928571428576,21.299128000000014,24.13946969696971,20.24737449650064,-1.19006196824904,21.734511040671265
3470,20070731,18.2762,18.4224,17.6913,17.9106,323490,18.708557142857142,21.070196000000013,24.02566060606062,19.853139597200514,-1.2483358179462805,19.200654494352477
3469,20070801,17.5451,17.9106,17.3989,17.5451,448440,18.380599999999998,20.864576000000014,23.908159595959603,19.3775348858164,-1.308922613943306,17.803847329066713
3468,20070802,17.472,17.5451,16.6678,16.6679,336310,17.973314285714284,20.632620000000017,23.776885858585864,18.902662513220463,-1.4114504727564388,14.986084020588848
3467,20070803,15.8637,16.0831,15.8637,15.8637,591930,17.57645714285714,20.371412000000017,23.637488888888893,18.321598259783144,-1.539846368148421,12.960853841386225
3466,20070806,15.8637,16.083,15.8637,15.9368,290560,17.242257142857138,20.127720000000018,23.513566666666666,17.633386747043865,-1.6170619970948614,14.097253948480855
3465,20070807,16.3023,16.6678,16.3023,16.6679,249130,17.012499999999996,19.910352000000017,23.411274747474746,17.137874457871582,-1.6008091480119333,24.687964953502075
3464,20070808,16.8141,17.4721,16.8141,17.472,542430,16.86628571428571,19.69888800000002,23.303842424242422,15.8637,-1.5056878657046617,34.28429551940991
3463,20070809,17.9837,18.2762,17.9106,18.2762,537810,16.918514285714277,19.52542800000002,23.204533333333327,15.895868,-1.349851101894636,42.21472473522906
3462,20070810,17.9107,17.9107,17.472,17.5451,507630,16.918514285714277,19.32856000000002,23.105697979797974,15.99108128,-1.2706952202555044,37.75416101859128
3461,20070813,17.0334,17.1796,16.8141,16.8872,361290,16.949842857142848,19.10537600000002,23.013479797979794,16.082486028799998,-1.246679697942728,34.247290074491744
3460,20070814,16.8872,17.1796,16.8872,17.1796,246630,17.137828571428564,18.89388800000002,22.914390909090905,16.170234587647997,-1.1903315856128565,37.04613924117861
3459,20070815,16.8141,16.9603,16.741,16.8141,192850,17.263157142857132,18.667780000000022,22.811610101010096,16.254473204142077,-1.1617758669998537,35.03841096066998
3458,20070816,16.5217,16.6679,16.3024,16.3023,346180,17.21092857142856,18.427036000000022,22.711028282828277,18.2762,-1.1669908923942245,32.39121098435213
3457,20070817,16.083,16.2292,15.9368,16.083,484890,17.01249999999999,18.197944000000025,22.621493939393936,18.236724,-1.1752717140861755,31.299997595881877
3456,20070820,16.083,16.4485,16.083,16.4486,200790,16.751414285714272,18.009736000000025,22.535652525252523,18.14472704,-1.139201455137293,35.21820751957431
3455,20070821,16.5948,16.8141,16.5948,16.5948,216400,16.61565714285713,17.827376000000026,22.43900707070707,18.0564099584,-1.0862962499193642,36.77120838889429
3454,20070822,16.8141,16.8872,16.5948,16.741,309370,16.594771428571416,17.656700000000026,22.342365656565654,17.971625560064,-1.020804180305099,38.36249522761766
3453,20070823,16.741,16.741,16.4486,16.4486,225450,16.490342857142846,17.483080000000026,22.25308585858586,17.89023253766144,-0.9811849898061134,36.389938121496215
3452,20070824,16.5948,16.8141,16.4486,16.8141,334530,16.490342857142846,17.329916000000026,22.177322222222223,17.81209523615498,-0.9098060230071283,40.507850439747315
3451,20070827,16.8141,16.8141,16.3755,16.5217,220710,16.521685714285702,17.197152000000028,22.09172828282828,17.737083426708782,-0.8668395273896046,38.367945450431165
3450,20070828,16.5217,16.5217,16.3755,16.5217,164380,16.584357142857133,17.077264000000028,22.005642424242424,17.665072089640432,-0.8232978054398146,38.367945450431165
3449,20070829,16.4486,16.5217,16.3755,16.5217,124920,16.594799999999992,16.992464000000027,21.92201313131313,17.595941206054814,-0.7798016095482154,38.367945450431165
3448,20070830,16.4486,16.5217,16.3755,16.4486,261390,16.573914285714277,16.919360000000026,21.83518888888889,17.52957555781262,-0.7426681043961274,37.7453403162961
3447,20070831,16.4486,16.5948,16.3755,16.4486,229880,16.53214285714285,16.846256000000025,21.745417171717175,17.465864535500117,-0.7051114481727367,37.745340316296094
3446,20070904,16.4486,16.741,16.4486,16.741,176260,16.573914285714277,16.776076000000025,21.656634343434348,17.404701954080114,-0.6443259032891966,42.10371169611557
3445,20070905,16.5217,16.741,16.4486,16.4486,397330,16.521699999999992,16.717596000000025,21.557530303030312,17.34598587591691,-0.6126845116762922,39.151892115314155
3444,20070906,16.4486,16.5948,16.4486,16.4486,128330,16.511257142857136,16.673736000000027,21.468250505050513,17.289618440880233,-0.5809120879148821,39.151892115314155
