,Date,Open,High,Low,Close,Volume,SMA,TENKAN,KIJUN,senkou_span_a,SENKOU,CHIKOU,RSI,EMA
14,20070103,21.8636,21.8636,21.3777,21.8636,74660,22.721941666666666,22.30085,0.0,0.0,0.0,29.3458,53.1904177539482,22.29262376429148
15,20070104,22.9325,22.9325,22.9325,22.9325,148510,22.75838333333333,21.790750000000003,0.0,0.0,0.0,27.8882,58.97429385155061,22.4243055234422
16,20070105,24.05,24.05,24.05,24.0499,377800,22.794816666666662,22.15515,0.0,0.0,0.0,29.2486,63.98424015106535,22.756914098016324
17,20070108,24.7787,24.7787,23.807,23.807,351470,22.713841666666664,22.5195,0.0,0.0,0.0,30.609,62.205910825133216,22.970784016351136
18,20070109,24.0499,24.0499,23.807,23.807,225270,22.73408333333333,23.078200000000002,0.0,0.0,0.0,29.6373,62.205910825133216,23.140472684513565
19,20070110,23.807,24.0499,23.807,24.0499,314250,22.87174166666666,23.078200000000002,0.0,0.0,0.0,29.6373,63.38610764659886,23.32447960294339
20,20070111,24.2928,24.2928,24.2928,24.2929,283920,23.12276666666666,23.078200000000002,0.0,0.0,0.0,31.0949,64.57781427561864,23.51996673288256
21,20070112,25.5075,25.5075,25.5075,25.5075,279710,23.389983333333323,23.4426,0.0,0.0,0.0,32.3095,69.85860016664728,23.920428270907372
22,20070115,25.9934,26.7707,25.9934,26.7707,274290,23.677441666666656,24.0742,0.0,0.0,0.0,30.7062,74.17130036724149,24.49386760509053
23,20070116,28.0825,28.0825,28.0825,28.0826,339760,24.074224999999995,25.5075,0.0,0.0,0.0,29.8802,77.7344395052859,25.215019628215483
24,20070117,29.1029,29.1029,26.7222,26.7222,145870,24.43862499999999,26.45495,0.0,0.0,0.0,31.3378,67.35755198412066,25.517598814418257
25,20070118,25.4104,26.7708,25.4104,26.7707,282430,24.888041666666656,26.45495,24.2686,0.0,0.0,30.8519,67.52399898827225,25.768978800925158
26,20070119,28.0825,28.0825,28.0825,28.0826,95290,25.406291666666657,26.45495,24.681600000000003,0.0,0.0,29.3722,71.72404644945254,26.232824550947164
27,20070122,29.443,29.443,29.1515,29.1514,461630,25.924533333333326,26.625,24.85165,0.0,0.0,29.664,74.60550054465399,26.81767089811709
28,20070123,29.1514,29.2486,29.1514,29.2486,243990,26.357758333333326,26.8679,24.85165,0.0,0.0,29.1777,74.85644387078202,27.30461022059868
29,20070124,29.2486,29.2486,28.1797,28.1797,156420,26.722149999999996,27.4267,24.85165,0.0,0.0,29.1777,67.0139092948171,27.479845106760802
30,20070125,28.1797,28.1797,28.1797,28.1797,142420,27.086541666666662,27.4267,24.85165,0.0,0.0,29.664,67.0139092948171,27.619954843370916
31,20070126,28.1797,28.616999999999997,27.6938,28.1797,129240,27.430691666666664,27.4267,24.85165,0.0,0.0,29.664,67.0139092948171,27.731992640184465
32,20070129,29.3943,29.3943,28.4226,29.3944,201310,27.85581666666667,27.4267,24.85165,0.0,0.0,28.2051,71.2840008490508,28.064684980970313
33,20070130,30.609,30.851999999999997,30.609,30.8519,258290,28.301183333333338,28.1312,25.55615,0.0,0.0,26.7948,75.39911010700838,28.622410785356525
34,20070131,30.9977,31.3378,30.9977,31.3378,1993480,28.681775000000005,29.5158,25.79905,0.0,0.0,28.1078,76.60287837330185,29.165709016230334
35,20070201,31.435,31.435,30.1232,30.1232,736990,28.851825000000005,29.5644,26.40635,0.0,0.0,28.1078,67.68692263840808,29.357269377875767
36,20070202,30.6091,30.6091,30.6091,30.609,500660,29.175725000000003,29.5644,26.40635,0.0,0.0,27.3298,69.22956538847247,29.607680512748065
37,20070205,29.1028,30.1231,29.1028,29.1029,110440,29.370075000000003,29.5644,26.40635,0.0,0.0,26.0168,59.711928700420934,29.506703438080546
38,20070206,30.3661,30.3661,28.6656,30.3661,195540,29.56036666666667,29.5644,26.40635,0.0,0.0,26.9894,64.16215773605589,29.678611313559536
39,20070207,30.851999999999997,30.851999999999997,29.443,30.8519,116470,29.702075000000004,29.5644,26.40635,0.0,0.0,26.9894,65.72995753828761,29.9133002463576
40,20070208,29.3457,29.3457,29.3457,29.3458,103880,29.710175000000003,29.9288,27.18375,0.0,0.0,26.2599,57.35300742560939,29.79978812640707
41,20070209,27.8882,27.8882,27.8882,27.8882,194380,29.685883333333333,29.6616,27.621,0.0,0.0,24.9469,50.62813921869104,29.417437974371975
42,20070212,29.2486,29.2486,29.2486,29.2486,60490,29.77495833333333,29.6616,27.621,0.0,0.0,24.9469,55.83331427019757,29.383668081237747
43,20070213,30.609,30.7062,30.1231,30.609,160600,29.977399999999992,29.6616,27.621,0.0,0.0,26.1627,60.33660897220927,29.628747808399737
44,20070214,29.6373,30.1231,29.6373,29.6373,79810,29.997641666666656,29.3701,27.621,0.0,0.0,26.3085,55.94852938248167,29.630458321223134
45,20070215,29.6373,29.6373,29.6373,29.6373,59720,29.89642499999999,29.3701,27.8639,0.0,0.0,25.2873,55.948529382481674,29.631826704659712
46,20070226,31.0949,31.0949,31.0949,31.0949,231310,29.87618333333332,29.49155,28.4227,0.0,0.0,24.3147,60.89607161647125,29.924449520861348
47,20070227,32.3095,32.6496,32.3095,32.3095,289680,30.058374999999987,30.268900000000002,29.03,0.0,0.0,24.9955,64.47642103693397,30.40147025460692
48,20070228,30.7062,32.3095,30.7062,30.7062,69560,30.066474999999993,30.268900000000002,29.03,0.0,0.0,25.0442,57.05079726425571,30.462417291017
49,20070301,29.8802,30.609,29.6373,29.8802,98850,30.131249999999994,30.268900000000002,29.03,0.0,0.0,24.801,53.62435040137335,30.345972170853305
50,20070302,30.4632,31.3378,30.4632,31.3378,163420,30.212224999999993,30.9491,29.03,0.0,0.0,25.0442,58.37526045284183,30.544340001642873
51,20070305,30.8519,31.3378,30.8519,30.8519,125170,30.212224999999993,31.14345,30.1717,25.361775,0.0,25.336,56.30453095647235,30.605852563193732
52,20070306,29.3735,29.4221,29.3735,29.3722,200880,30.214424999999995,31.01155,30.1717,25.568275,0.0,25.5305,50.43700176854984,30.359120247556568
53,20070307,30.3934,30.3934,29.664,29.664,43980,30.36240833333333,31.01155,30.1717,25.738325,0.0,26.2599,51.5101483979504,30.220095385305
54,20070308,29.4209,29.4209,28.4483,29.1777,85390,30.356499999999997,30.548949999999998,30.1717,25.859775,0.0,25.2873,49.58332971457522,30.011615333223396
55,20070309,30.1503,30.1503,29.1777,29.1777,56050,30.237225,30.548949999999998,30.1717,26.139175,0.0,25.5305,49.58332971457522,29.84483164256684
56,20070312,29.664,29.664,29.1777,29.664,87310,30.23945,30.3789,30.1717,26.139175,0.0,25.0442,51.67960303920722,29.808665205801713
57,20070313,29.664,29.7613,28.3024,29.664,74620,30.241675,29.8201,30.268900000000002,26.139175,0.0,25.2873,51.67960303920722,29.779732095360337
58,20070314,28.2051,29.4209,28.2051,28.2051,57450,30.000858333333337,29.77145,30.268900000000002,26.139175,0.0,24.5579,45.14822199574585,29.46480507300795
59,20070315,26.7948,26.7948,26.7948,26.7948,102590,29.541300000000003,29.0663,29.7222,26.843674999999998,0.0,23.3421,39.898748036401194,28.930803240050928
60,20070316,26.7948,28.1078,26.7948,28.1078,102100,29.324766666666665,28.594099999999997,29.7222,27.657425,0.0,22.175,46.17366324370341,28.76620239024069
61,20070319,29.1776,29.1776,28.1078,28.1078,105730,29.177066666666665,28.594099999999997,29.7222,27.985374999999998,0.0,21.1052,46.1736632437034,28.634521783040586
62,20070320,27.7188,27.7188,27.2325,27.3298,100430,28.84306666666666,28.47255,29.7222,27.985374999999998,0.0,20.6675,43.08258277179402,28.37357722168552
63,20070321,25.9682,26.0654,25.9682,26.0168,113940,28.440141666666662,28.05925,29.3089,27.985374999999998,0.0,21.0566,38.409298802079725,27.90222148147362
64,20070322,26.2599,27.2325,26.2599,26.9894,139830,28.241574999999994,27.86475,29.3089,27.985374999999998,0.0,21.4942,43.31439416867452,27.719657093500878
65,20070323,26.9894,26.9894,26.9894,26.9894,119530,28.01869166666666,27.86475,29.3089,27.985374999999998,0.0,22.5641,43.31439416867452,27.573605616126788
66,20070326,26.26,26.26,25.7737,26.2599,107630,27.77554166666666,27.5973,29.21165,28.556275,0.0,23.6826,40.50809163412354,27.310864408459665
67,20070327,25.0442,25.0442,24.9469,24.9469,62970,27.422974999999994,27.06225,28.79825,28.6413,0.0,24.3147,35.988584070575925,26.838071405207884
68,20070328,23.7312,24.9469,23.7312,24.9469,126200,27.029883333333327,26.4544,28.1904,28.6413,0.0,24.3147,35.988584070575925,26.459837046368012
69,20070329,24.9469,26.1626,24.9469,26.1627,117350,26.738108333333326,26.4544,28.1904,28.6413,0.0,25.5305,42.83757735230163,26.4004096273156
70,20070330,26.649,26.7463,26.3086,26.3085,90460,26.580058333333323,25.725,28.1904,28.49555,0.0,26.7948,43.616689447559544,26.382027699432676
71,20070402,24.9955,25.5304,24.9955,25.2873,57570,26.454433333333323,25.48185,28.1904,28.617,0.0,28.1078,39.55057085039601,26.16308213648848
72,20070403,24.3147,24.3147,24.2661,24.3147,64900,26.13834166666666,25.48185,28.1904,28.957124999999998,0.0,26.7462,36.09889943089973,25.793405678045602
73,20070404,24.3147,24.9955,24.3147,24.9955,23700,25.878983333333323,25.360300000000002,28.02035,29.64945,0.0,25.8709,40.04332866788626,25.633824531680734
74,20070405,25.19,25.19,25.0441,25.0442,50520,25.688516666666658,25.238750000000003,27.5345,29.64945,0.0,27.0866,40.327086053727726,25.515899618986086
75,20070406,24.4606,24.8011,24.4606,24.801,38880,25.587199999999992,25.238750000000003,27.5345,29.64945,0.0,26.3085,39.326140892781815,25.372919689021302
76,20070409,24.801,25.0441,24.801,25.0442,48570,25.42509999999999,25.238750000000003,27.5345,29.98955,0.0,27.1352,40.90572775986639,25.307175748948303
77,20070410,25.0442,25.336,24.8011,25.336,83330,25.28731666666666,25.5062,27.0623,30.657575,26.04195,27.1352,42.82892854394743,25.312940599317795
78,20070411,25.336,25.5305,25.336,25.5305,44950,25.226533333333325,25.5062,27.0623,30.591625,26.45495,26.9894,44.13403384653295,25.35645248041522
79,20070412,26.1627,26.2599,26.0168,26.2599,80100,25.335949999999997,25.262999999999998,26.94075,30.591625,26.45495,26.2599,48.84975162792129,25.537141987524684
80,20070413,27.2325,27.2325,25.2873,25.2873,149170,25.364316666666667,25.7493,26.94075,30.360325,26.45495,26.114,43.56861464078016,25.487173589313453
81,20070416,25.9195,25.9195,25.5304,25.5305,102080,25.311633333333333,25.773600000000002,26.74625,30.360325,26.45495,26.0411,45.16499704705429,25.49583887154875
82,20070417,25.2874,25.2874,25.0442,25.0442,31000,25.206275,25.84655,26.74625,30.2753,26.45495,25.3116,42.57164185462219,25.405511096421872
83,20070418,25.2873,25.2873,25.2873,25.2873,62980,25.206275,25.84655,26.576050000000002,30.0445,26.45495,25.5305,44.293630351739026,25.381868876966397
84,20070419,25.2873,25.2873,24.5579,24.5579,74850,25.226541666666666,25.895200000000003,26.4544,30.020175000000002,26.45495,25.4575,40.38118414371548,25.21707510061903
85,20070420,24.0716,24.0716,23.3422,23.3421,135750,25.088758333333335,25.28735,26.259900000000002,29.39425,26.45495,25.1657,34.85469355564871,24.842080078758368
86,20070423,22.3695,22.3695,22.175,22.175,56560,24.849658333333338,24.70375,25.6763,29.15815,26.45495,24.801,30.534599292440333,24.308664061030203
87,20070424,21.1052,21.1052,21.1052,21.1052,48470,24.54167500000001,24.16885,24.412,29.15815,27.01365,23.561,27.205902076542074,23.667971246924974
88,20070425,20.084,20.6675,20.084,20.6675,221550,24.17695000000001,23.658250000000002,23.658250000000002,29.097375,27.01365,24.0716,25.9590100968627,23.067876996116905
89,20070502,20.9593,21.1052,20.9593,21.0566,137200,23.82033333333334,23.00175,23.658250000000002,28.684075,27.01365,24.6551,29.07114227674421,22.66562159613039
90,20070503,21.1052,21.4943,21.1052,21.4942,152480,23.483975000000004,22.6857,23.658250000000002,28.586825,27.01365,24.0716,32.50707637018472,22.431337276548735
91,20070504,22.564,22.564,22.564,22.5641,95960,23.175991666666672,22.68565,23.658250000000002,28.586825,27.01365,23.3421,40.14184285929194,22.457889821271227
92,20070507,23.6826,23.6826,23.6826,23.6826,136260,23.042266666666666,22.68565,23.658250000000002,28.404474999999998,27.79105,23.2692,46.90388326100925,22.702831857254903
93,20070508,24.3148,24.3148,24.2175,24.3147,152010,22.94095,22.1994,23.658250000000002,27.93025,28.228299999999997,22.3209,50.31954216109037,23.025205486054425
94,20070509,24.3147,24.3147,24.3147,24.3147,104100,22.880158333333338,22.1994,23.658250000000002,27.322400000000002,28.1904,22.248,50.31954216109037,23.283104389003864
95,20070510,25.5304,25.5304,25.5304,25.5305,131160,22.900425000000002,22.8072,23.658250000000002,27.322400000000002,28.1904,22.6127,56.55410740555006,23.732583511426625
96,20070511,26.7949,26.7949,26.7949,26.7948,165950,23.086833333333335,23.43945,23.658250000000002,26.957700000000003,28.1904,22.3209,61.90753944125918,24.345026809384965
97,20070514,28.1078,28.1078,28.1078,28.1078,190090,23.483975,24.533549999999998,24.0959,26.836125000000003,28.1904,22.3209,66.52126614832943,25.0975814477475
98,20070515,26.7462,26.7462,26.7462,26.7462,76860,23.864908333333332,24.6065,24.0959,26.836125000000003,28.1904,22.3209,58.595414006803274,25.42730515828196
99,20070516,26.5031,26.5031,25.8709,25.8709,125520,24.26205,25.335900000000002,24.0959,26.690325,28.1904,21.8833,54.13043856811492,25.51602412664364
100,20070517,25.5305,27.0866,25.5305,27.0866,153220,24.796974999999993,25.895200000000003,24.0959,26.386625000000002,28.1904,21.5185,58.823527243297654,25.8301393013661
101,20070518,26.7462,26.7462,26.3085,26.3085,146660,25.234633333333324,26.16265,24.0959,26.386625000000002,28.1904,22.5398,54.948425522009956,25.925811441105356
102,20070521,27.5703,27.5703,27.1327,27.1352,283500,25.70471666666666,26.21125,24.0959,26.386625000000002,28.1904,23.6339,58.10618576741031,26.167689152909514
103,20070522,26.9893,27.1352,26.9893,27.1352,241370,26.08564166666666,26.8191,24.0959,26.28425,28.1904,22.6856,58.10618576741031,26.361191322343753
104,20070523,27.1352,27.1352,26.9893,26.9894,274270,26.361208333333327,26.81915,24.0959,26.28425,28.1904,22.4668,57.28491119515717,26.48683305788339
105,20070524,26.26,26.6247,26.26,26.2599,173140,26.52330833333333,26.81915,24.0959,26.101875,28.1904,22.3939,53.230923164133785,26.441446446304287
106,20070525,26.114,26.186999999999998,25.8952,26.114,203300,26.673249999999992,26.5504,24.0959,26.345025,28.1904,22.0291,52.43173122508676,26.375957157040634
107,20070528,25.9681,26.0411,25.9681,26.0411,176850,26.715799999999987,26.5504,24.0959,26.259925000000003,28.1904,22.1021,52.01154311856715,26.308985725630215
108,20070529,25.5305,25.5305,25.3117,25.3116,186180,26.592199999999988,26.441,24.0959,26.2964,28.1904,22.7586,47.87672470872759,26.10950858049872
109,20070530,24.801,25.5304,24.801,25.5305,204950,26.377424999999988,26.18565,24.0959,26.2113,28.1904,22.6127,49.18222653567304,25.993706864396444
110,20070531,25.5305,25.5305,25.4576,25.4575,165090,26.27003333333332,26.18565,24.0959,26.1748,28.1904,22.4668,48.743769864126776,25.886465491515274
111,20070601,25.3846,25.3846,25.1657,25.1657,92630,26.211266666666656,25.9681,24.0959,25.773625000000003,27.9959,22.4668,46.94228813233166,25.7423123932102
112,20070604,24.801,24.8739,24.801,24.801,175240,26.02079999999999,25.9681,24.0959,25.190025,27.412300000000002,22.4668,44.71781833153013,25.55404991456605
113,20070605,24.0716,24.0716,23.5609,23.561,200960,25.791841666666656,25.0928,24.0959,24.290425,26.8774,22.4668,38.10593104085313,25.15543993164927
114,20070606,23.561,24.0716,23.561,24.0716,166220,25.536541666666654,24.87395,24.533549999999998,23.658250000000002,26.366799999999998,22.3209,41.9144551621229,24.938671945317864
115,20070607,24.4363,24.6552,24.4363,24.6551,88290,25.329866666666657,24.801000000000002,24.6065,23.330000000000002,26.366799999999998,21.8103,46.00346627465492,24.88195755625397
116,20070608,24.4363,24.4363,23.7068,24.0716,164370,25.086716666666657,24.5457,25.335900000000002,23.171975000000003,26.366799999999998,21.1538,42.76164331692173,24.719886045002433
117,20070611,23.3422,23.3422,23.3422,23.3421,147860,24.843566666666657,24.436349999999997,25.725,23.171950000000002,26.366799999999998,21.1538,39.05606231198343,24.44432883600094
118,20070612,23.3421,23.3421,23.2692,23.2692,149160,24.606499999999993,24.39985,25.6885,23.171950000000002,26.366799999999998,21.0079,38.69519637053436,24.20930306880006
119,20070613,22.4668,22.4668,22.3209,22.3209,426060,24.296483333333327,23.85275,25.214350000000003,22.928825000000003,26.366799999999998,20.7891,34.2605890325716,23.83162245503916
120,20070614,22.175,22.248,22.175,22.248,439470,24.041183333333326,23.52445,25.1414,22.928825000000003,26.366799999999998,20.6432,33.93858720470185,23.514897964030734
121,20070615,22.248,22.6127,22.248,22.6127,284560,23.798033333333326,23.415100000000002,25.1414,23.232725000000002,26.366799999999998,19.8408,37.12243393122481,23.334458371224315
122,20070618,22.9774,22.9774,22.3209,22.3209,276180,23.536649999999995,23.415100000000002,25.1414,23.54885,26.366799999999998,19.5189,35.642289498872884,23.13174669697921
123,20070619,22.1021,22.3209,22.1021,22.3209,299170,23.299583333333327,23.37865,24.836199999999998,24.314725,26.366799999999998,18.6417,35.642289498872884,22.969577357583212
124,20070620,22.248,22.4668,22.248,22.3209,202860,23.092908333333327,23.269199999999998,24.836199999999998,24.3512,26.366799999999998,18.2762,35.642289498872884,22.839841886066466
125,20070621,22.3209,22.3209,21.8832,21.8833,151020,22.953099999999996,22.612699999999997,24.72675,24.7159,26.19675,18.2762,33.16544066940919,22.64853350885305
126,20070622,21.5186,21.8833,21.5186,21.5185,301720,22.740341666666666,22.430349999999997,24.544449999999998,24.99555,25.710900000000002,18.4955,31.217844041689503,22.42252680708233
127,20070625,22.5397,22.5397,22.5397,22.5398,171530,22.564066666666665,22.247999999999998,24.544449999999998,25.129275,25.710900000000002,17.9106,41.56395723570196,22.445981445665872
128,20070626,23.634,23.634,23.634,23.6339,218550,22.527591666666666,22.5763,24.326900000000002,25.153575,25.710900000000002,17.5451,50.20515925217269,22.68356515653277
129,20070627,24.4363,24.4363,22.6856,22.6856,476910,22.472883333333332,22.977449999999997,24.326900000000002,25.4575,25.2387,16.6679,44.115931356536194,22.683972125226216
130,20070628,22.6127,22.6127,22.4668,22.4668,184710,22.406016666666662,22.977449999999997,24.071649999999998,25.457525,25.2387,15.8637,42.82530481361944,22.64053770018096
131,20070629,22.3939,22.3939,22.3939,22.3939,137240,22.412099999999995,22.977449999999997,23.8528,25.457525,25.117150000000002,15.9368,42.380432459254195,22.59121016014476
132,20070702,21.8833,22.0292,21.8833,22.0291,294210,22.39385833333333,22.977449999999997,23.77985,25.32315,25.117150000000002,16.6679,40.133676580201964,22.4787881281158
133,20070703,22.101999999999997,22.101999999999997,22.101999999999997,22.1021,219630,22.351308333333332,22.977449999999997,23.524549999999998,25.32315,24.922649999999997,17.472,40.80990320606935,22.40345050249263
134,20070704,22.6127,22.7586,22.6127,22.7586,164890,22.38778333333333,22.977449999999997,23.524549999999998,25.26845,24.922649999999997,18.2762,46.64661454072567,22.474480401994107
135,20070705,22.248,22.6127,22.248,22.6127,201110,22.4121,23.159799999999997,23.524549999999998,25.140774999999998,24.75245,17.5451,45.571105721562276,22.50212432159529
136,20070706,22.3939,22.4668,22.3939,22.4668,57070,22.42425833333333,23.159799999999997,23.4516,25.140774999999998,24.6308,16.8872,44.46698586048452,22.495059457276227
137,20070709,22.248,22.4668,22.248,22.4668,136810,22.47288333333333,23.159799999999997,23.19625,25.032,24.6308,17.1796,44.46698586048452,22.489407565820976
138,20070710,22.3939,22.4668,22.3939,22.4668,86160,22.551908333333326,22.32095,23.0869,25.032,24.6308,16.8141,44.46698586048452,22.484886052656776
139,20070711,22.6127,22.6127,22.4668,22.4668,73500,22.54582499999999,22.32095,23.0869,24.59435,24.0959,16.3023,44.46698586048452,22.48126884212542
140,20070712,22.4668,22.4668,22.3209,22.3209,79290,22.436408333333322,22.32095,23.0869,24.70375,24.0959,16.083,43.06360430114296,22.449195073700334
141,20070713,21.8832,21.8832,21.8103,21.8103,957580,22.363466666666653,22.28445,22.977449999999997,24.70375,24.0959,16.4486,38.48587940372178,22.321416058960263
142,20070716,21.2267,21.2267,21.1538,21.1538,374810,22.25404999999999,21.956200000000003,22.79505,24.940800000000003,24.0959,16.5948,33.547959640292106,22.087892847168206
143,20070717,21.1538,21.1538,21.1538,21.1538,464320,22.150708333333323,21.88325,22.79505,25.080675,24.0959,16.741,33.547959640292106,21.901074277734562
144,20070718,21.1538,21.1538,21.0079,21.0079,532830,22.06560833333332,21.810299999999998,22.722099999999998,25.044175000000003,24.0959,16.4486,32.47404699271351,21.722439422187644
145,20070719,21.0079,21.0079,20.7891,20.7891,170180,21.956191666666655,21.7009,22.6127,24.53355,24.0959,16.8141,30.877709788306134,21.535771537750115
146,20070720,20.862,20.862,20.6432,20.6432,339690,21.77990833333332,21.62795,22.539749999999998,24.332925000000003,24.0959,16.5217,29.824876677165847,21.357257230200094
147,20070723,20.3514,20.3514,19.8408,19.8408,246160,21.548916666666653,21.226750000000003,22.138550000000002,24.27825,24.0959,16.5217,24.81382885120111,21.053965784160074
148,20070724,19.8847,19.8847,19.5191,19.5189,375620,21.303258333333314,20.99295,21.9777,24.27825,24.0959,16.5217,23.134539657482563,20.74695262732806
149,20070725,19.0072,19.0072,18.6416,18.6417,411820,20.98449999999998,20.2624,21.53895,24.107425,24.0959,16.4486,19.301192272474708,20.325902101862447
150,20070726,18.2762,18.2762,18.2762,18.2762,393930,20.635283333333312,19.75145,21.35625,24.052699999999998,24.0959,16.4486,17.965432288602656,19.915961681489957
151,20070727,18.2762,18.2762,18.2762,18.2762,373240,20.286066666666645,19.715,21.35625,23.669725,24.0959,16.741,17.965432288602656,19.588009345191967
152,20070730,18.4955,18.7879,18.4955,18.4955,284820,19.967283333333313,19.715,21.35625,23.487399999999997,24.0959,16.4486,21.734511040671265,19.369507476153576
153,20070731,18.2762,18.4224,17.6913,17.9106,323490,19.64230833333331,19.3496,21.0638,23.396224999999998,24.0959,16.4486,19.200654494352477,19.07772598092286
154,20070801,17.5451,17.9106,17.3989,17.5451,448440,19.34158333333331,19.13045,20.9176,23.4516,24.0959,16.4486,17.803847329066727,18.771200784738287
155,20070802,17.472,17.5451,16.6678,16.6679,336310,18.96775833333331,18.5096,19.7132,23.652175,24.0959,16.3023,14.986084020588848,18.35054062779063
156,20070803,15.8637,16.0831,15.8637,15.8637,591930,18.53907499999998,17.8742,19.31115,23.524549999999998,24.0959,16.3023,12.960853841386225,17.853172502232503
157,20070806,15.8637,16.083,15.8637,15.9368,290560,18.134716666666645,17.43545,19.31115,23.415124999999996,24.0959,16.3023,14.097253948480855,17.469898001786003
158,20070807,16.3023,16.6678,16.3023,16.6679,249130,17.803441666666647,17.3258,19.31115,23.37865,24.0959,16.3023,24.68796495350209,17.309498401428804
159,20070808,16.8141,17.4721,16.8141,17.472,542430,17.606041666666645,17.3258,19.31115,23.250999999999998,24.0959,16.4486,34.28429551940992,17.341998721143046
160,20070809,17.9837,18.2762,17.9106,18.2762,537810,17.502483333333313,17.3258,19.2382,23.250999999999998,24.0959,16.3754,42.214724735229076,17.52883897691444
161,20070810,17.9107,17.9107,17.472,17.5451,507630,17.411099999999976,17.14305,19.2382,23.342174999999997,24.0959,16.2292,37.7541610185913,17.532091181531552
162,20070813,17.0334,17.1796,16.8141,16.8872,361290,17.295349999999978,17.06995,19.2382,23.305699999999998,24.0959,16.3023,34.247290074491744,17.403112945225242
163,20070814,16.8872,17.1796,16.8872,17.1796,246630,17.203966666666645,17.06995,19.2382,23.178024999999998,24.0959,16.4486,37.04613924117861,17.358410356180197
164,20070815,16.8141,16.9603,16.741,16.8141,192850,17.063849999999977,17.06995,19.2382,22.703924999999998,24.0959,16.6679,35.03841096066998,17.249548284944158
165,20070816,16.5217,16.6679,16.3024,16.3023,346180,16.92982499999998,17.06995,19.16525,22.703924999999998,24.0959,17.472,32.39121098435213,17.060098627955327
166,20070817,16.083,16.2292,15.9368,16.083,484890,16.807983333333315,17.1065,18.87345,22.703924999999998,24.533549999999998,18.2762,31.299997595881877,16.86467890236426
167,20070820,16.083,16.4485,16.083,16.4486,200790,16.789708333333312,17.1065,18.5452,22.63095,24.6065,18.2762,35.21820751957431,16.78146312189141
168,20070821,16.5948,16.8141,16.5948,16.5948,216400,16.850633333333313,17.1065,18.50875,22.375625,24.6308,19.0072,36.77120838889429,16.74413049751313
169,20070822,16.8141,16.8872,16.5948,16.741,309370,16.91764999999998,16.92375,18.50875,22.33915,24.6308,19.9576,38.36249522761765,16.743504398010504
170,20070823,16.741,16.741,16.4486,16.4486,225450,16.89937499999998,16.5582,18.4358,22.266199999999998,24.557850000000002,20.9079,36.389938121496215,16.684523518408405
171,20070824,16.5948,16.8141,16.4486,16.8141,334530,16.84454999999998,16.5582,18.362849999999998,22.1568,24.44845,21.639,40.507850439747315,16.71043881472672
172,20070827,16.8141,16.8141,16.3755,16.5217,220710,16.698341666666646,16.44855,18.10755,22.083849999999998,24.375500000000002,22.0045,38.36794545043117,16.672691051781378
173,20070828,16.5217,16.5217,16.3755,16.5217,164380,16.613058333333317,16.412,17.8742,21.682650000000002,23.9743,21.5659,38.36794545043117,16.642492841425103
174,20070829,16.4486,16.5217,16.3755,16.5217,124920,16.58259999999998,16.412,17.43545,21.485325,23.813450000000003,20.5424,38.36794545043117,16.618334273140082
175,20070830,16.4486,16.5217,16.3755,16.4486,261390,16.521683333333318,16.4851,17.3258,20.900675,23.10595,20.1749,37.74534031629611,16.584387418512065
