,Date,Open,High,Low,Close,Volume,sma7,trend_adx,trend_psar_up_indicator,trend_psar_down_indicator,volatility_atr,volatility_bbli,volume_obv,volume_nvi,others_dr,others_cr
35,20070201,31.435,31.435,30.1232,30.1232,736990,29.463771428571423,34.731824185562886,0.0,0.0,0.9932616798205658,0.0,6323720,995.4711307089048,-3.875830466720709,55.000180093957596
36,20070202,30.6091,30.6091,30.6091,30.609,500660,29.810814285714283,34.34273226167664,0.0,0.0,0.9425255118385094,0.0,6824380,1011.5251978497924,1.6127104690072835,57.49988422531298
37,20070205,29.1028,30.1231,29.1028,29.1029,110440,29.9427,32.780305653206185,0.0,1.0,0.9988929606546588,0.0,6713940,961.7536241139118,-4.920448234179487,49.75018395311383
38,20070206,30.3661,30.3661,28.6656,30.3661,195540,30.255042857142854,31.015632167754962,0.0,0.0,1.0690536645891928,0.0,6909480,961.7536241139118,4.340460916266076,56.25003215963529
39,20070207,30.851999999999997,30.851999999999997,29.443,30.8519,116470,30.46325714285714,29.67031711731577,0.0,0.0,1.1030482981302732,0.0,7025950,977.1398577953704,1.5998103147918386,58.749736290990676
40,20070208,29.3457,29.3457,29.3457,29.3458,103880,30.248099999999997,28.34464198521527,0.0,0.0,1.1433634683172458,0.0,6922070,929.4387327487572,-4.881709068161122,51.000036018791526
41,20070209,27.8882,27.8882,27.8882,27.8882,194380,29.755300000000002,26.5850166649387,0.0,0.0,1.174787121485521,0.0,6727690,929.4387327487572,-4.966979942615291,43.49989451639627
42,20070212,29.2486,29.2486,29.2486,29.2486,60490,29.630357142857147,25.296896675102253,0.0,0.0,1.1933484093369686,0.0,6788180,974.7772075169893,4.878048780487809,50.49988937085461
43,20070213,30.609,30.7062,30.1231,30.609,160600,29.630357142857147,24.88490340468075,1.0,0.0,1.2197735684032716,0.0,6948780,974.7772075169893,4.651162790697683,57.49988422531298
44,20070214,29.6373,30.1231,29.6373,29.6373,79810,29.706700000000005,24.14967423067778,0.0,0.0,1.1949662115629445,0.0,6868970,943.832354286101,-3.174556502989323,52.49996140843764
45,20070215,29.6373,29.6373,29.6373,29.6373,59720,29.60258571428572,23.46696142624645,0.0,0.0,1.07546959040665,0.0,6928690,943.832354286101,0.0,52.49996140843764
46,20070226,31.0949,31.0949,31.0949,31.0949,231310,29.637300000000007,23.59969062995119,0.0,0.0,1.1136826313659849,0.0,7160000,943.832354286101,4.918126819919499,60.00010291083291
47,20070227,32.3095,32.6496,32.3095,32.3095,289680,30.06068571428572,24.39578946678581,0.0,0.0,1.1577843682293865,0.0,7449680,943.832354286101,3.906106789216235,66.24987779338592
48,20070228,30.7062,32.3095,30.7062,30.7062,69560,30.46325714285715,23.95234034148936,0.0,0.0,1.202335931406448,0.0,7380120,896.9963954001106,-4.962317584611342,58.00003087324988
49,20070301,29.8802,30.609,29.6373,29.8802,98850,30.55348571428572,22.85615728019449,0.0,0.0,1.1889923382658032,0.0,7281270,896.9963954001106,-2.6900104864815644,53.749813474115335
50,20070302,30.4632,31.3378,30.4632,31.3378,163420,30.657600000000006,22.20505328431584,0.0,0.0,1.2158531044392231,0.0,7444690,896.9963954001106,4.8781467326189265,61.2499549765106
51,20070305,30.8519,31.3378,30.8519,30.8519,125170,30.83111428571429,21.600456716714238,0.0,0.0,1.1428577939953009,0.0,7319520,883.088254160939,-1.5505236487564522,58.749736290990676
52,20070306,29.3735,29.4221,29.3735,29.3722,200880,30.79324285714286,20.090539098755066,0.0,0.0,1.1764120145957708,0.0,7118640,883.088254160939,-4.796138973612651,51.135878318231164
53,20070307,30.3934,30.3934,29.664,29.664,43980,30.58882857142857,19.230962708124682,0.0,0.0,1.1608908131361937,0.0,7162620,891.8613509178779,0.9934563975459776,52.63734737037096
54,20070308,29.4209,29.4209,28.4483,29.1777,85390,30.141428571428573,18.00163209632067,0.0,1.0,1.1663717318225744,0.0,7077230,891.8613509178779,-1.6393608414239424,50.135070468192836
55,20070309,30.1503,30.1503,29.1777,29.1777,56050,29.923071428571433,16.985628868170192,0.0,0.0,1.146994558640317,0.0,7133280,891.8613509178779,0.0,50.135070468192836
56,20070312,29.664,29.664,29.1777,29.664,87310,29.89218571428572,16.04219729917332,0.0,0.0,1.0809251027762854,0.0,7220590,891.8613509178779,1.6666838030413578,52.63734737037096
57,20070313,29.664,29.7613,28.3024,29.664,74620,29.65307142857143,15.1698265182043,0.0,0.0,1.1187225924986568,0.0,7295210,891.8613509178779,0.0,52.63734737037096
58,20070314,28.2051,29.4209,28.2051,28.2051,57450,29.274957142857147,14.419519482579458,0.0,0.0,1.152740333248791,0.0,7237760,847.998873677651,-4.9180825242718385,45.13051666383663
59,20070315,26.7948,26.7948,26.7948,26.7948,102590,28.90675714285715,14.536847149262881,0.0,0.0,1.1784962999239124,1.0,7135170,847.998873677651,-5.000159545614102,37.87375928127072
60,20070316,26.7948,28.1078,26.7948,28.1078,102100,28.684442857142862,13.758510811489952,0.0,0.0,1.1919466699315213,0.0,7237270,889.5525527922089,4.900204517294404,44.62985546173519
61,20070319,29.1776,29.1776,28.1078,28.1078,105730,28.5316,13.151285865315996,0.0,0.0,1.1797320029383693,0.0,7343000,889.5525527922089,0.0,44.62985546173519
62,20070320,27.7188,27.7188,27.2325,27.3298,100430,28.26761428571429,12.365113259437011,0.0,0.0,1.1492888026445323,0.0,7242570,864.9304946420748,-2.767914955990869,40.626624061581836
63,20070321,25.9682,26.0654,25.9682,26.0168,113940,27.746585714285718,12.324316575256438,0.0,0.0,1.170519922380079,1.0,7128630,864.9304946420748,-4.804279577603932,33.8705278811174
64,20070322,26.2599,27.2325,26.2599,26.9894,139830,27.364500000000003,11.57354365345466,0.0,0.0,1.1750379301420713,0.0,7268460,864.9304946420748,3.738353679161155,38.875081685473624
65,20070323,26.9894,26.9894,26.9894,26.9894,119530,27.190828571428572,10.876397368924435,0.0,0.0,1.0575341371278641,0.0,7387990,864.9304946420748,0.0,38.875081685473624
66,20070326,26.26,26.26,25.7737,26.2599,107630,27.114414285714282,10.91179914083149,0.0,0.0,1.0733507234150774,0.0,7280360,841.5521759005912,-2.7029129954723063,35.121409055124175
67,20070327,25.0442,25.0442,24.9469,24.9469,62970,26.662857142857142,11.366008661779386,0.0,0.0,1.0973156510735695,1.0,7217390,799.4744068703408,-5.000019040438075,28.365312874659754
68,20070328,23.7312,24.9469,23.7312,24.9469,126200,26.211299999999998,12.351169286175603,0.0,0.0,1.1091540859662126,0.0,7343590,799.4744068703408,0.0,28.365312874659754
69,20070329,24.9469,26.1626,24.9469,26.1627,117350,26.044571428571427,12.43352683210397,0.0,0.0,1.1198086773695914,0.0,7460940,838.4372032046733,4.873551423222922,34.6212624071873
70,20070330,26.649,26.7463,26.3086,26.3085,90460,26.086242857142857,12.137585750452825,0.0,0.0,1.0661878096326323,0.0,7551400,843.1096622485503,0.5572819319106914,35.371482379092626
71,20070402,24.9955,25.5304,24.9955,25.2873,57570,25.843085714285714,12.518775608744473,0.0,0.0,1.090869028669369,0.0,7493830,810.3832207148931,-3.8816352129539933,30.11685525076797
72,20070403,24.3147,24.3147,24.2661,24.3147,64900,25.460985714285716,13.205902217565384,0.0,0.0,1.0839021258024317,0.0,7428930,810.3832207148931,-3.8461994756260998,25.112301446411745
73,20070404,24.3147,24.9955,24.3147,24.9955,23700,25.280357142857145,13.374958929160144,0.0,0.0,1.0435919132221887,0.0,7452630,833.0735642791856,2.799952292234753,28.6153861986282
74,20070405,25.19,25.19,25.0441,25.0442,50520,25.29425714285714,13.39762469823866,0.0,0.0,0.95868272189997,0.0,7503150,833.0735642791856,0.19483507031266,28.86597407676119
75,20070406,24.4606,24.8011,24.4606,24.801,38880,25.273414285714285,13.726548326742797,0.0,0.0,0.921174449709973,0.0,7464270,824.9837274773432,-0.9710831250349439,27.614578348589845
76,20070409,24.801,25.0441,24.801,25.0442,48570,25.113628571428567,13.847327552072192,0.0,0.0,0.8533670047389759,0.0,7512840,824.9837274773432,0.9806056207411151,28.86597407676119
77,20070410,25.0442,25.336,24.8011,25.336,83330,24.974699999999995,13.732281486568413,1.0,0.0,0.8215203042650779,0.0,7596170,824.9837274773432,1.1651400324226735,30.367443128900963
78,20070411,25.336,25.5305,25.336,25.5305,44950,25.009442857142854,13.46998759625025,0.0,0.0,0.7588182738385703,0.0,7641120,831.3169819371768,0.7676823492263951,31.368250978939294
79,20070412,26.1627,26.2599,26.0168,26.2599,80100,25.287328571428567,12.655458900031837,0.0,0.0,0.7558764464547131,0.0,7721220,831.3169819371768,2.856974990697392,35.121409055124175
80,20070413,27.2325,27.2325,25.2873,25.2873,149170,25.329014285714283,12.292433146337462,0.0,0.0,0.8748088018092421,0.0,7572050,831.3169819371768,-3.703746015788334,30.11685525076797
81,20070416,25.9195,25.9195,25.5304,25.5305,102080,25.39848571428571,11.955337803621257,0.0,0.0,0.850547921628318,0.0,7674130,839.3121530312486,0.9617475966196443,31.368250978939294
82,20070417,25.2874,25.2874,25.0442,25.0442,31000,25.433228571428568,11.2434308010183,0.0,0.0,0.8141231294654862,0.0,7643130,823.3250983312194,-1.9047805565891807,28.86597407676119
83,20070418,25.2873,25.2873,25.2873,25.2873,62980,25.467957142857138,10.582374298601266,0.0,0.0,0.7570208165189374,0.0,7706110,823.3250983312194,0.9706838309868182,30.11685525076797
84,20070419,25.2873,25.2873,24.5579,24.5579,74850,25.356799999999996,10.287929366171264,0.0,1.0,0.7542587348670435,0.0,7631260,823.3250983312194,-2.8844518790064555,26.363697174583088
85,20070420,24.0716,24.0716,23.3422,23.3421,135750,25.044171428571424,10.879390200098952,0.0,0.0,0.8004028613803393,1.0,7495510,823.3250983312194,-4.950749046131797,20.10774764205554
86,20070423,22.3695,22.3695,22.175,22.175,56560,24.460614285714286,12.115199045197675,0.0,0.0,0.8370725752423052,1.0,7438950,782.159019775204,-4.9999785794765605,14.102385987661004
87,20070424,21.1052,21.1052,21.1052,21.1052,48470,23.86317142857143,13.798072076499228,0.0,0.0,0.8603453177180747,1.0,7390480,744.4249174367367,-4.824351747463362,8.597685535367884
88,20070425,20.084,20.6675,20.084,20.6675,221550,23.168457142857143,15.805882477363829,0.0,0.0,0.8764307859462672,1.0,7168930,744.4249174367367,-2.073896480488213,6.345481957158228
89,20070502,20.9593,21.1052,20.9593,21.0566,137200,22.598800000000004,17.236389632537264,0.0,0.0,0.8325577073516405,0.0,7306130,758.4399524131311,1.8826660215313762,8.347612211399436
90,20070503,21.1052,21.4943,21.1052,21.4942,152480,22.05692857142858,18.182768994203403,0.0,0.0,0.7930719366164765,0.0,7458610,758.4399524131311,2.078208257743408,10.599301235444546
91,20070504,22.564,22.564,22.564,22.5641,95960,21.772100000000005,18.088646029677847,0.0,0.0,0.8207447429548289,0.0,7554570,796.1922253559161,4.97762187008588,16.10451624190221
92,20070507,23.6826,23.6826,23.6826,23.6826,136260,21.820742857142868,17.123192352041375,0.0,0.0,0.850520268659346,0.0,7690830,796.1922253559161,4.9569891996578574,21.8598045723283
93,20070508,24.3148,24.3148,24.2175,24.3147,152010,22.126414285714294,16.022949715916944,1.0,0.0,0.8286882417934116,0.0,7842840,796.1922253559161,2.6690481619416673,25.112301446411745
94,20070509,24.3147,24.3147,24.3147,24.3147,104100,22.58491428571429,15.001295839515686,0.0,0.0,0.7458194176140704,0.0,7946940,796.1922253559161,0.0,25.112301446411745
95,20070510,25.5304,25.5304,25.5304,25.5305,131160,23.279628571428578,14.883178842949048,0.0,0.0,0.7928074758526635,0.0,8078100,796.1922253559161,5.000267327995012,31.368250978939294
96,20070511,26.7949,26.7949,26.7949,26.7948,165950,24.099371428571434,15.4977910792814,0.0,0.0,0.839966728267397,0.0,8244050,796.1922253559161,4.9521160964336675,37.87375928127072
97,20070514,28.1078,28.1078,28.1078,28.1078,190090,25.044171428571435,16.700854193515,0.0,0.0,0.8872700554406576,0.0,8434140,796.1922253559161,4.900204517294404,44.62985546173519
98,20070515,26.7462,26.7462,26.7462,26.7462,76860,25.64161428571429,16.736197029716774,0.0,0.0,0.9347030498965918,0.0,8357280,757.6230262708003,-4.844206946114604,37.6236859573023
99,20070516,26.5031,26.5031,25.8709,25.8709,125520,25.954228571428576,16.154490306397612,0.0,0.0,0.928762744906933,0.0,8231760,757.6230262708003,-3.2726144274700775,33.11979335504751
100,20070517,25.5305,27.0866,25.5305,27.0866,153220,26.35021428571429,15.94120337729228,0.0,0.0,0.9914964704162397,0.0,8384980,757.6230262708003,4.699102079943107,39.37522833341052
101,20070518,26.7462,26.7462,26.3085,26.3085,146660,26.635042857142867,15.74315122883733,0.0,0.0,0.9701568233746158,0.0,8238320,735.8592583286699,-2.8726381310315907,35.371482379092626
102,20070521,27.5703,27.5703,27.1327,27.1352,283500,26.864285714285725,16.02930092647046,0.0,0.0,0.9993211410371543,0.0,8521820,735.8592583286699,3.142330425527873,39.62530165737896
103,20070522,26.9893,27.1352,26.9893,27.1352,241370,26.912914285714294,16.175234292041743,0.0,0.0,0.9139790269334389,0.0,8763190,735.8592583286699,0.0,39.62530165737896
104,20070523,27.1352,27.1352,26.9893,26.9894,274270,26.753142857142866,16.310743845786508,0.0,0.0,0.8371711242400952,0.0,8488920,735.8592583286699,-0.5373094725670047,38.875081685473624
105,20070524,26.26,26.6247,26.26,26.2599,173140,26.683671428571433,15.793132079315528,0.0,0.0,0.8263940118160855,0.0,8315780,715.9696228069181,-2.7029129954723063,35.121409055124175
106,20070525,26.114,26.186999999999998,25.8952,26.114,203300,26.718400000000003,15.00496439542133,0.0,0.0,0.7802246106344769,0.0,8112480,715.9696228069181,-0.5555999832444036,34.37067452905431
107,20070528,25.9681,26.0411,25.9681,26.0411,176850,26.569042857142858,14.273094403233861,0.0,0.0,0.7167921495710293,0.0,7935630,713.9709176869585,-0.2791606035076999,33.99556454310162
108,20070529,25.5305,25.5305,25.3117,25.3116,186180,26.426628571428573,13.483179021866572,0.0,0.0,0.7180529346139266,0.0,7749450,713.9709176869585,-2.8013409571792325,30.241891912752195
109,20070530,24.801,25.5304,24.801,25.5305,204950,26.197385714285712,13.164117174155963,0.0,1.0,0.7191876411525342,0.0,7954400,713.9709176869585,0.8648208726433682,31.368250978939294
110,20070531,25.5305,25.5305,25.4576,25.4575,165090,25.957714285714285,12.867747024278833,0.0,0.0,0.6545588770372809,0.0,7789310,711.9294427064,-0.28593251209337867,30.99262643882208
111,20070601,25.3846,25.3846,25.1657,25.1657,92630,25.69718571428572,12.840927784969471,0.0,0.0,0.6182829893335526,0.0,7696680,703.7691358663047,-1.146224098988502,29.49115738668231
112,20070604,24.801,24.8739,24.801,24.801,175240,25.488771428571432,13.121730433072115,0.0,0.0,0.5929246904001977,0.0,7521440,703.7691358663047,-1.4491947372813119,27.614578348589845
113,20070605,24.0716,24.0716,23.5609,23.561,200960,25.124057142857147,14.28546400559195,0.0,0.0,0.6576422213601777,1.0,7320480,703.7691358663047,-4.999798395225996,21.23410670824264
114,20070606,23.561,24.0716,23.561,24.0716,166220,24.842700000000004,15.366073751503224,0.0,0.0,0.64293799922416,0.0,7486700,719.0208026365325,2.1671406137260707,23.861420272404963
115,20070607,24.4363,24.6552,24.4363,24.6551,88290,24.74891428571429,15.661823134922182,0.0,0.0,0.637004199301744,0.0,7574990,736.4499987987493,2.4240183452699515,26.863843822519982
116,20070608,24.4363,24.4363,23.7068,24.0716,164370,24.540500000000005,16.473614671610278,0.0,0.0,0.6681337793715696,0.0,7410620,736.4499987987493,-2.366650307644258,23.861420272404963
117,20070611,23.3422,23.3422,23.3422,23.3421,147860,24.238300000000002,17.476983933897042,0.0,0.0,0.6742604014344128,0.0,7262760,714.131570687461,-3.0305422157230977,20.10774764205554
118,20070612,23.3421,23.3421,23.2692,23.2692,149160,23.967371428571433,18.45939498728399,0.0,0.0,0.6141243612909713,0.0,7113600,714.131570687461,-0.31231123163724117,19.73263765610287
119,20070613,22.4668,22.4668,22.3209,22.3209,426060,23.613071428571434,19.98599294313789,0.0,0.0,0.647541925161874,1.0,6687540,714.131570687461,-4.075344231860145,14.85312051373089
120,20070614,22.175,22.248,22.175,22.248,439470,23.425500000000003,21.49080143244641,0.0,0.0,0.5973777326456867,0.0,6248070,714.131570687461,-0.32659973388170505,14.478010527778217
121,20070615,22.248,22.6127,22.248,22.6127,284560,23.21708571428572,22.366023821579564,0.0,0.0,0.574109959381118,0.0,6532630,725.837961546402,1.6392484717727474,16.354589565870658
122,20070618,22.9774,22.9774,22.3209,22.3209,276180,22.883628571428574,22.673784596531913,0.0,0.0,0.5823489634430059,0.0,6256450,716.4715649118011,-1.2904252919819337,14.85312051373089
123,20070619,22.1021,22.3209,22.1021,22.3209,299170,22.633528571428574,23.132519095872674,0.0,0.0,0.5459940670987055,0.0,6555620,716.4715649118011,0.0,14.85312051373089
124,20070620,22.248,22.4668,22.248,22.3209,202860,22.487642857142863,23.34488240201784,0.0,0.0,0.5132746603888347,0.0,6758480,716.4715649118011,0.0,14.85312051373089
125,20070621,22.3209,22.3209,21.8832,21.8833,151020,22.289657142857145,23.851972353571444,0.0,0.0,0.5057171943499515,0.0,6607460,702.4251798285202,-1.9604944245079858,12.601431489685755
126,20070622,21.5186,21.8833,21.5186,21.5185,301720,22.175028571428573,24.618146920277606,0.0,0.0,0.49161547491495633,0.0,6305740,702.4251798285202,-1.6670246260847232,10.724337897428772
127,20070625,22.5397,22.5397,22.5397,22.5398,171530,22.216714285714286,24.33629265895877,0.0,0.0,0.5445739274234607,0.0,6477270,735.7633231079712,4.746148662778538,15.979479579917966
128,20070626,23.634,23.634,23.634,23.6339,218550,22.362600000000004,22.72574025905713,1.0,0.0,0.5995365346811147,0.0,6695820,735.7633231079712,4.854080337891209,21.60921669419531
129,20070627,24.4363,24.4363,22.6856,22.6856,476910,22.414700000000003,22.12424572565246,0.0,0.0,0.7146528812130031,0.0,6218910,735.7633231079712,-4.012456682985032,16.72969955182333
130,20070628,22.6127,22.6127,22.4668,22.4668,184710,22.43554285714286,21.753579001438798,0.0,0.0,0.6650675930917029,0.0,6034200,728.6669705717356,-0.9644884860880998,15.603855039800752
131,20070629,22.3939,22.3939,22.3939,22.3939,137240,22.445971428571433,21.474015460576933,0.0,0.0,0.6058508337825327,0.0,5896960,726.3026008281727,-0.32447878647604567,15.22874505384808
132,20070702,21.8833,22.0292,21.8833,22.0291,294210,22.466800000000006,21.659978365724875,0.0,1.0,0.5963257504042795,0.0,5602750,726.3026008281727,-1.6290150442754503,13.351651461591096
133,20070703,22.101999999999997,22.101999999999997,22.101999999999997,22.1021,219630,22.55017142857144,21.730532146469105,0.0,0.0,0.5439831753638512,0.0,5822380,728.7094213456,0.33137985664417613,13.727276001708312
134,20070704,22.6127,22.7586,22.6127,22.7586,164890,22.581428571428578,20.91422240924278,0.0,0.0,0.5552348578274662,0.0,5987270,750.3543209304082,2.9703059890236805,17.105324091940545
135,20070705,22.248,22.6127,22.248,22.6127,201110,22.43554285714286,20.520078389321164,0.0,0.0,0.5507713720447196,0.0,5786160,750.3543209304082,-0.6410763403724373,16.354589565870658
136,20070706,22.3939,22.4668,22.3939,22.4668,57070,22.40428571428572,20.154087513679666,0.0,0.0,0.5175742348402478,0.0,5729090,745.5129399620255,-0.6452126459909779,15.603855039800752
137,20070709,22.248,22.4668,22.248,22.4668,136810,22.40428571428572,19.96938233860138,0.0,0.0,0.4876968113562228,0.0,5865900,745.5129399620255,0.0,15.603855039800752
138,20070710,22.3939,22.4668,22.3939,22.4668,86160,22.414700000000007,19.797870390314404,0.0,0.0,0.44621713022060056,0.0,5952060,745.5129399620255,0.0,15.603855039800752
139,20070711,22.6127,22.6127,22.4668,22.4668,73500,22.47722857142858,19.39580241595376,0.0,0.0,0.41618541719854063,0.0,6025560,745.5129399620255,0.0,15.603855039800752
140,20070712,22.4668,22.4668,22.3209,22.3209,79290,22.50848571428572,19.207586543565736,0.0,0.0,0.3891568754786863,0.0,5946270,745.5129399620255,-0.649402674168098,14.85312051373089
141,20070713,21.8832,21.8832,21.8103,21.8103,957580,22.373014285714294,19.640343031108934,0.0,0.0,0.4013011879308177,0.0,4988690,745.5129399620255,-2.2875421689985576,12.225806949568563
142,20070716,21.2267,21.2267,21.1538,21.1538,374810,22.164600000000007,20.703832978995028,0.0,0.0,0.42682106913773604,1.0,4613880,723.0726596777071,-3.0100457123469204,8.84775885933633
143,20070717,21.1538,21.1538,21.1538,21.1538,464320,21.977028571428576,21.691359359174974,0.0,0.0,0.38413896222396243,0.0,5078200,723.0726596777071,0.0,8.84775885933633
144,20070718,21.1538,21.1538,21.0079,21.0079,532830,21.76861428571429,22.753121252114976,0.0,0.0,0.36031506600156626,0.0,4545370,723.0726596777071,-0.689710595732218,8.097024333266445
145,20070719,21.0079,21.0079,20.7891,20.7891,170180,21.52894285714286,23.954827017490484,0.0,0.0,0.34616355940140947,0.0,4375190,715.5417642556287,-1.041512954650381,6.971179821243889
146,20070720,20.862,20.862,20.6432,20.6432,339690,21.268428571428576,25.213395942843096,0.0,0.0,0.3334272034612683,0.0,4035500,715.5417642556287,-0.7018100831685858,6.220445295174004
147,20070723,20.3514,20.3514,19.8408,19.8408,246160,20.914128571428574,27.065463229983525,0.0,0.0,0.38032448311514133,1.0,3789340,687.7286969192314,-3.8869942644551125,2.0916626788719084
148,20070724,19.8847,19.8847,19.5191,19.5189,375620,20.586785714285718,29.015691879533147,0.0,0.0,0.37885203480362695,1.0,3413720,687.7286969192314,-1.6224144187734546,0.43531282320432574
